website,page,email
http://www.webs.com,,
http://cuil.com,,
http://www.pakt.com,,
http://www.lightsurf.com/solutions/mmsc.html,,
http://www.syntraxis.com,,
http://bhytfv.com,,
http://www.polarrose.com,,
http://www.mtlk.com,,
http://www.dopetracks.com,,
http://Lineupnewyork.com,,
http://www.goojet.com,,
http://conferencecallnotes.com,,
http://www.simopsstudios.com,,
http://www.metaplace.com,,
http://www.visibletechnologies.com,,
http://www.bigswerve.com,,
http://www.houseglue.com,,
http://www.ipartee.com,,
http://www.suggestionbox.com,,
http://stixy.com,,
http://www.fixya.com,,
http://broadclip.com,,
http://swamble.com,,
http://www.nettoons.com,,
http://gamerdna.com,,
http://www.airbornemobile.com/website/en/home,,
http://www.greenesthost.com,,
http://www.socialproject.com,,
http://jawbone.com/home,,
http://www.brightqube.com,,
http://www.groupswim.com,,
http://www.SueEasy.com,,
http://www.speeddate.com,,
http://www.ffwdwheels.com/?locale=en_US,,
http://www.myworklight.com,,
http://www.enurgi.com,,
http://www.wirenode.com,,
http://www.sermo.com,,
http://www.mobovivo.com,,
http://www.data360.org,,
http://www.sutree.com,,
http://www.itsmylifellc.com,,/[email]
http://www.styky.com,,
http://www.thisnext.com,,
http://getsatisfaction.com,,
http://www.xobni.com,,
http://ekko.tv,,
http://www.thembid.com,,
https://www.forside.co.jp/,,
http://vidora.tv,,
http://www.mportico.com,,
http://www.onforce.com,,
http://www.buzzdash.com,,
https://www.ponoko.com/laser-cutting/oakland-bay-area,,[email]
https://www.ponoko.com/laser-cutting/oakland-bay-area,,[email]
http://www.webjam.com,,
http://www.aka-aki.com,,[email]
http://www.aka-aki.com,,[email]
http://www.urbanmapping.com,,
https://zello.com/,,
http://mozy.com,,
http://www.imsafer.com,,
http://www.smarthippo.com,,
https://www.punchbowl.com,,
http://www.trigence.com,,
http://flexiscale.com,,
http://sclipo.com,,
http://www.itema.com,,
http://www.notemark.com,,
http://www.nemedia.com,,
http://college.com,,
http://college.com,,
https://www.mozilla.org,,//[email]
https://www.mozilla.org,,//[email]
https://www.mozilla.org,,//[email]
http://storyblender.com,,
http://mixandmeet.com,,
http://mediapops.com,,
http://www.boomi.com,,
http://www.grouply.com,,
http://corp.kaltura.com,,
http://York.com,,
http://deca.tv,,
http://www.trustedopinion.com,,
http://www.zillow.com,,
http://matchmine.com,,
http://www.tioti.com,,
http://mesmo.tv,,
http://www.LocoGopher.com,,
http://hereorthere.com,,
http://playspan.com,,
http://bestfacebookstatus.net,,
https://moz.com/,,
http://viewdle.com,,
http://www.alluc.ee/,,
http://mixx.com,,
http://3jam.com,,
http://egenerations.com,,
http://www.consortemedia.com,,
http://docsyncer.com,,
http://www.diigo.com,,
https://www.mego.com,,[email]
https://www.mego.com,,[email]
http://www.tripwiser.com,,
http://www.spoke.com,,
http://www.jiglu.com,,[email]
http://www.jiglu.com,,[email]
http://www.buymytronics.com,,
http://www.vidoop.com,,
http://www.recipematcher.com,,
http://www.donorschoose.org,,
http://www.donorschoose.org,,
https://corp.sertifi.com,,
https://corp.sertifi.com,,
http://www.thekraftgroup.com,,
http://www.visualdna.com,,
http://www.visualdna.com,,
http://wamba.com,,
http://www.fourint.com,,
http://www.babylon.com,,
http://rupture.com,,
https://www.mimeo.com,,
https://www.mimeo.com,,
http://www.fevote.com,,
http://www.fevote.com,,
http://www.whiskeymedia.com,,
http://www.buddystumbler.com,,
http://www.eons.com,,[email]
http://www.eons.com,,[email]
http://wunderloop.com,,
http://platial.com,,
http://extravigator.com,,
http://extravigator.com,,
http://www.zerofootprint.net,,[email]
http://www.zerofootprint.net,,[email]
http://picnik.com,,
https://text.com,,
https://text.com,,
http://dash.net,,
http://www.mixaloo.com,,
http://www.1800pharmacy.com,,
http://www.1800pharmacy.com,,
http://tabblo.com,,
http://polyvore.com,,
https://gyanfree.co.in,,
https://gyanfree.co.in,,
http://www.tv-links.co.uk,,
http://buddymedia.com,,
http://www.yume.com,,
http://animoto.com,,[email]
http://animoto.com,,[email]
http://www.madeit.com,,
http://planhq.com,,[email]
http://planhq.com,,[email]
http://avvo.com,,
http://www.youlicit.com,,
http://jibjab.com,,
http://ancestry.com,,
http://www.phrasebase.com,,
http://treemolabs.com,,
http://www.ooblada.net/,,//[email]
http://www.radarnetworks.com,,
http://zimbra.com,,
http://xoom.com/,,
http://xoom.com/,,
http://www.empressr.com,,
http://www.empressr.com,,
http://lingoz.com,,
http://hitforge.com,,
http://adready.com,,
https://www.dellemc.com,,
http://blinkbox.com,,
http://www.slushpilereader.com,,
http://www.blurb.com,,
http://www.edocr.com,,
http://friendfeed.com,,
http://friendfeed.com,,
http://rayv.com/8005114998,,
http://zannel.com,,
http://www.graspr.com,,
http://www.woophy.com,,
http://veodia.com,,
http://www.davidville.com,,
http://www.agentmatch.com,,
https://www.rubiconproject.com,,
http://www.fon.com,,
http://dotspotter.com,,
http://www.myfamily.com,,
http://www.feedmorf.com,,
http://pos-me.com/,,
http://www.digitalsmiths.com,,
https://tastecooking.com,,
https://www.tumblr.com,,
https://www.tumblr.com,,
http://www.instantaction.com,,
http://www.renkoo.com,,
https://climate.com,,
https://climate.com,,
https://www.bestbuy.com/,,
http://automattic.com,,[email]
http://automattic.com,,[email]
http://seesmic.com,,
http://www.testuff.com,,
http://www.cafescribe.com,,
https://www.ringcentral.com,,
https://www.ringcentral.com,,
https://jackbe.com,,
http://gridnetworks.com,,
http://zipidee.com,,
http://www.chirp.com,,
http://www.uniteddogs.com,,
http://getsongbird.net/,,
http://www.livrapanels.com,,
http://www.pickspal.com,,
http://www.predictify.com,,
http://mochimedia.com,,
http://mochimedia.com,,
http://londonbikers.com,,
http://londonbikers.com,,
http://www.rollbase.ph,,
http://gene.com,,
http://gene.com,,
http://www.bluekiwi-software.com,,
http://marakana.com,,
http://www.gydget.com,,
http://www.aditime.com,,
http://www.yowtrip.com,,
http://www.msnbc.com/,,
http://www.msnbc.com/,,
http://CRUSH3R.com,,
https://acrobat.adobe.com/us/en/sign.html,,
http://www.skinkers.com,,
http://www.simpy.com,,
http://exelate.com,,
http://trialpay.com,,
https://www.quigo.com,,
http://www.wix.com/,,
http://echostar.com,,
http://mokosocialmedia.com,,
http://mydeo.com,,
https://www.franciscopartners.com,,
http://www.mysql.com,,
http://www.eoncapital.com/,,[email]
http://www.eoncapital.com/,,[email]
https://www.yoursports.com/,,
http://realius.com,,
http://realius.com,,
http://jango.com,,
http://www.all-scrap.com,,
http://www.myzenplanet.com,,
http://www.winelog.net,,
http://www.fora.tv,,
https://www.antgroup.com,,
http://www.floobs.com,,
http://www.alisoft.com,,
http://CondoDomain.com,,//[email]
http://CondoDomain.com,,//[email]
http://ecommerce.shopatron.com,,
http://plazes.com,,
http://www.crazyblinddate.com/,,
http://www.evi.com,,
http://www.bitwine.com,,
http://www.chintano.com,,
http://www.mentre.com.au/informationcity/index.html,,
http://www.ubertor.com,,[email]
http://www.ubertor.com,,[email]
http://www.gigya.com,,
http://www.gigya.com,,
http://comeks.com,,
http://www.actionthis.com,,
http://www.confabb.com,,
http://www.confabb.com,,
http://www.qloud.com,,
https://aolanswers.com,,
http://socializr.com,,
http://socializr.com,,
http://www.turn.com,,
http://www.payoneer.com,,
http://www.payoneer.com,,
http://www.payoneer.com,,
http://www.dipity.com,,
http://www.onlive.com,,
http://www.code42.com,,
http://fav.or.it,,
http://www.mdialog.com,,
http://www.mdialog.com,,
http://boo-box.com,,
https://www.oracle.com,,
https://www.oracle.com,,[email]
https://www.oracle.com,,
https://www.oracle.com,,
https://www.oracle.com,,
https://www.oracle.com,,
http://www.streetfire.net,,
https://www.linkup.com,,
https://www.linkup.com,,
http://www.tyntec.com,,
http://www.tyntec.com,,
http://faves.com,,
http://catchthebest.com,,
http://catchthebest.com,,
http://www.repairpal.com,,
http://www.disqus.com,,
http://23andme.com,,
http://23andme.com,,
https://vimeo.com,,
https://vimeo.com,,
http://earthmine.com,,
http://www.minekey.com,,
http://www.bankingmyway.com,,
http://www.yieldex.com,,
http://www.vsocial.com,,
http://www.bitgravity.com,,[email]
http://www.bitgravity.com,,[email]
http://www.brightroll.com,,
http://www.cyberhomes.com,,
http://stylepath.com,,
http://www.loopt.com,,
http://americangreetings.com,,
https://world.taobao.com,,
https://world.taobao.com,,
http://transmediacorp.com,,
http://www.curbednetwork.com,,
http://hivelive.com,,
http://gnr.com,,[email]
http://gnr.com,,[email]
http://www.mybuys.com,,
http://www.sezwho.com,,
http://excite.com/,,
http://www.optimost.com,,
http://www.mangoapps.com,,
http://www.mangoapps.com,,
http://www.bookingangel.com,,
http://peerflix.com,,
http://www.shangby.com,,
http://www.pelago.com,,
http://www.bigcontacts.com,,
http://www.bigcontacts.com,,
http://www.brainkeeper.com,,
https://www.draftmix.com,,
http://www.evite.com,,//[email]
http://www.evite.com,,//[email]
https://www.makmendemedia.com,,[email]
https://www.makmendemedia.com,,[email]
http://www.wangyou.com,,
http://vitrue.com/,,
http://vitrue.com/,,
http://www.peoplejam.com/,,
http://songkick.com,,
http://songkick.com,,
http://www.doppelganger.com,,
http://www.firetide.com,,
http://www.firetide.com,,
http://www.thestreet.com,,
http://rebelmonkey.com,,
https://cadent.tv,,
http://www.casero.com,,
http://www.interwoven.com,,
http://screamingsports.com/default.aspx,,
http://onnetworks.com,,
http://defensio.com,,
http://www.placely.com,,
http://fatdoor.com,,
http://www.podaddies.com,,
http://www.zecco.com,,
https://soup.io,,
https://soup.io,,
http://us.zilok.com,,
http://www.xilliantv.com,,
http://needium.com,,
http://needium.com,,
http://www.akimbo.com/,,[email]
http://www.akimbo.com/,,[email]
https://www.viewpoint.com,,
https://www.viewpoint.com,,
http://www.tbd.com,,
http://www.tbd.com,,
http://dogtime.com,,
http://dogtime.com,,
http://www.yahoo.com,,
http://www.yahoo.com,,
http://adteractive.com,,
http://www.azukisystems.com,,
http://www.azukisystems.com,,
http://www.fleaflicker.com,,
http://www.fleaflicker.com,,
http://www.omniture.com,,
https://www.trackvia.com,,
https://www.trackvia.com,,
https://www.xconomy.com,,
https://www.xconomy.com,,[email]
https://www.xconomy.com,,
http://www.filmcrave.com,,
http://www.filmcrave.com,,
http://www.aplaceformom.com,,
http://www.aplaceformom.com,,
http://www.aplaceformom.com,,[email]
http://www.aplaceformom.com,,
http://www.sendwordnow.com,,
http://www.sendwordnow.com,,
http://www.guardiananalytics.com,,
http://www.guardiananalytics.com,,
http://xpresspagroup.com/,,
http://xpresspagroup.com/,,
http://www.nep.benfranklin.org,,
http://www.nep.benfranklin.org,,
http://www.merchantcircle.com,,[email]
http://www.merchantcircle.com,,
http://www.eurekster.com,,
http://www.eurekster.com,,
http://mylifebrand.com,,
http://mylifebrand.com,,
http://www.zamzar.com,,
http://www.zamzar.com,,
http://www.buyerlink.com,,
http://www.buyerlink.com,,
http://www.laszlosystems.com,,
http://www.laszlosystems.com,,
http://www.gigsocial.com,,
http://www.gigsocial.com,,
http://www.gigsocial.com,,
http://www.uship.com,,
http://www.21fund.org,,
http://zyb.com,,
http://www.awarenesshub.com,,
http://shocktreatmentmanagement.com,,
http://www.sitrion.com,,
http://g.ho.st,,
http://sleep.fm,,
http://www.somethingsimpler.com,,
http://www.dotblu.com,,
http://www.sportingo.com,,
http://snocap.com,,
http://www.pluck.com/,,
http://www.searchtophone.com,,
http://mevio.com,,
http://www.vlingo.com,,
http://www.eventvue.com,,
http://www.weebly.com,,
http://www.filmloop.com,,
http://www.amobee.com,,
http://iodalliance.com,,
http://realeditor.com,,
http://www.mdjunction.com,,
http://jooce.com,,
http://strayform.com,,
http://www.sixapart.com,,
http://www.bitpass.com,,
https://www.heliumnetwork.com,,
https://www.dropbox.com,,
http://waterfall.com,,
http://myspace.com,,
http://www.purevideonetworks.com,,
http://splashup.com,,
https://www.akamai.com,,
http://www.sezmi.com,,
http://www.vmix.com,,
http://slingmedia.com,,
http://suicidegirls.com,,
http://www.inviteshare.com,,
http://www.yellowbot.com,,
http://www.goowy.com,,
https://brightkite.com,,
http://www.jot.com,,
http://www.covestor.com,,
http://www.webligo.com/,,
http://www.anschutz-exploration.com,,
http://www.sun.com,,
http://www.sun.com,,
http://atomentertainment.com,,
http://www.docstoc.com,,
http://www.digitalchocolate.com,,[email]
http://musicmatch.com/,,
http://www.heralduk.com,,
http://www.villij.com,,
https://www.yola.com,,
http://A9.com,,
http://www.zappos.com,,
http://www.negonation.com,,
http://kelkoo.com,,
http://dancejam.com,,
http://inner-active.com,,
http://www.kongregate.com/,,[email]
http://www.kongregate.com/,,
http://www.expressocorp.com,,
http://www.doostang.com,,
http://bountii.com,,
http://mercora.com,,
http://www.gbox.com/,,
http://elgg.com,,
http://www.anywhere.fm,,
http://www.outcomecapital.com,,
http://www.j-squaredmedia.com,,
http://www.theport.com,,
http://www.yoomba.com,,
http://www.sampa.com,,
http://www.nielsen-netratings.com,,
http://www.partnerup.com,,
http://slapvid.com,,
http://www.spartasocialnetworks.com,,
http://corp.burnlounge.com,,
http://www.filtrbox.com/,,
http://www.eventbee.com,,
http://www.eventbee.com,,
http://www.bluelithium.com,,
https://www.nielsen.com,,
http://heavy.com,,
https://www.contextweb.com/,,
http://www.meetup.com,,
http://www.timebridge.com,,
http://www.thefilter.com,,
http://cinemanow.com,,
https://techcrunch.com,,
https://techcrunch.com,,
http://zango.com,,
http://www.orb.com,,
http://kiva.org,,
http://shop.com,,
http://www.weatherbug.com,,
https://www.lendingclub.com,,
http://mobitv.com,,
http://mobitv.com,,
http://www.scripps.com,,
https://lmgroup.lastminute.com,,
http://www.classmates.com,,
http://www.telligent.com,,
http://www.telligent.com,,
http://www.yeigo.com,,
https://www.multiply.com,,
https://www.eharmony.com,,
https://www.eharmony.com,,
http://www.dpreview.com,,
http://hitwise.com,,
https://www.tribalfusion.com/TribalFusion/,,
https://www.advertising.com/,,
http://www.friendster.com,,
http://www.friendster.com,,
https://youbeqb.com,,
http://www.affinity.com,,[email]
http://www.affinity.com,,
http://www.burstmedia.com,,
http://fathomonline.com,,
http://www.globalgrind.com,,
http://www.globalgrind.com,,
http://modemmedia.com,,
https://www.orbitz.com,,
http://www.jimdo.com,,
http://www.jimdo.com,,
http://www.casalemedia.com,,
http://www.gochongo.com,,
http://www.limelife.com,,
http://www.zopa.com,,
https://www.att.com/,,
http://www.webcrossing.com,,
http://jumptv.com,,
http://jumptv.com,,
http://www.webscribble.com,,
http://www.webscribble.com,,
http://www.nextag.com,,
http://www.signalpatterns.com,,
http://trulia.com,,
http://www.bittorrent.com,,
http://www.bittorrent.com,,
http://www.spiralfrog.com,,
http://www.thirdscreenmedia.com/,,
http://www.ramped.com,,[email]
http://www.sportsline.com/,,
http://www.davenw.com,,
http://www.davenw.com,,
http://vtap.com,,
http://www.rooftopmedia.net,,
http://www.yp.com,,
http://zivity.com,,
http://zivity.com,,
http://www.frazr.com,,
https://www.ibm.com/,,
https://www.ibm.com/,,
https://www.ibm.com/,,
http://www.euniverse.com/,,
http://www.y2m.com,,
https://www.alibabagroup.com/,,
https://www.alibabagroup.com/,,
http://www.minglebox.com,,
http://nellymoser.com,,
https://www.tungle.me,,
http://www.quattrowireless.com,,
http://info.com,,
http://info.com,,
http://www.mixercast.com,,
http://www.klinehawkes.com,,
http://www.thumbplay.com,,
http://www.friendsreunited.co.uk,,
http://communityconnect.com,,
http://www.blogsigs.com,,
http://www.itiva.com,,
http://clicktosee.com,,
http://www.tripovation.com,,
http://www.untd.com,,
http://opentable.com,,
https://servixer.com/,,
http://tickle.com,,
http://emusic.com,,
http://www.deliveryagent.com,,
http://www.videojug.com,,
http://www.guba.com,,
http://www.datranmedia.com,,
http://www.PunchStock.com,,
http://www.itvplc.com/,,
http://bbe.com,,
http://www.miva.com,,
http://www.networksolutions.com,,
http://www.buzzmetrics.com,,[email]
http://www.buzzmetrics.com,,[email]
http://www.lanyon.com/,,[email]
http://www.lanyon.com/,,[email]
http://webshots.com,,
http://webshots.com,,
http://videohybrid.com,,
http://www.fotolog.com,,
http://www.shopzilla.com/,,
http://www.shopzilla.com/,,
http://www.technologyguide.com,,
http://www.technologyguide.com,,
https://tizra.com,,[email]
https://tizra.com,,[email]
http://www.daylife.com,,
http://greystripe.com,,
http://sconex.com,,
http://glimpse.com,,
http://www.microplace.com,,
http://www.locamoda.com,,
http://www.snaptell.com,,
http://www.myofferpal.com,,
http://brightspot.tv,,
http://www.crowdspirit.com,,
https://www.vivendi.com/,,
https://www.vivendi.com/,,
https://www.v2.ventures,,
https://www.v2.ventures,,
http://www.spiceworks.com,,
http://www.myndnet.com,,
http://omgpop.com,,
http://gtxcorp.com/,,
http://www.mocospace.com,,
http://www.mocospace.com,,
http://www.mocospace.com,,
http://www.care.com,,
http://contrastream.com,,
http://wwwstg.xora.com,,
http://www.behance.net,,
http://www.openlist.com,,
http://finetune.com,,
http://art.com,,
http://art.com,,
http://espotting.com,,
http://espotting.com,,
http://www.mtraks.com,,
http://company.swatchbox.com,,
http://www.mylife.com,,
https://www.yadio.com/,,
http://storyofmylife.com,,
https://advertising.adobe.com,,
https://advertising.adobe.com,,
http://www.wonga.com,,
http://tacoda.com,,
http://ivillage.com,,
http://corp.ign.com,,
http://corp.ign.com,,
http://www.mediamind.com,,
http://www.crunchyroll.com,,
http://www.digitaslbi.com,,[email]
http://www.digitaslbi.com,,[email]
http://www.seedcamp.com,,
http://www.xfire.com,,//www.tiktok.com/@xfire.com
http://www.xfire.com,,
